User_ID,Policy_Cancelled_Post_Purchase,Policy_Start_Year,Policy_Start_Week,Policy_Start_Day,Grace_Period_Extensions,Previous_Policy_Duration_Months,Adult_Dependents,Child_Dependents,Infant_Dependents,Region_Code,Existing_Policyholder,Previous_Claims_Filed,Years_Without_Claims,Policy_Amendments_Count,Broker_ID,Employer_ID,Underwriting_Processing_Days,Vehicles_on_Policy,Custom_Riders_Requested,Broker_Agency_Type,Deductible_Tier,Acquisition_Channel,Payment_Schedule,Employment_Status,Estimated_Annual_Income,Days_Since_Quote,Policy_Start_Month,Purchased_Coverage_Bundle
USR_005435,0,2017,27,5,0,4,1,0.0,0,DEU,0,0,0,1,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27965.55,256,November,2
USR_045625,0,2017,18,1,1,0,2,0.0,0,AUT,0,0,0,0,,,0,1,1,Urban_Boutique,Tier_4_Zero_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,45083.6,7,September,4
USR_004467,1,2016,36,29,1,2,3,0.0,0,ESP,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47453.15,55,December,4
USR_032347,0,2017,3,19,0,1,1,0.0,0,,0,0,2,0,,135.0,0,1,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,13014.71,0,May,2
USR_029979,0,2016,24,11,4,10,2,0.0,0,GBR,0,0,0,1,143.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,33379.71,135,October,4
USR_034829,1,2017,27,2,2,1,2,1.0,0,BRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,41393.34,259,November,2
USR_029651,0,2017,10,5,1,0,1,0.0,0,PRT,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,21414.27,0,July,2
USR_013912,0,2015,53,28,1,0,2,1.0,0,CHN,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37183.72,0,April,5
USR_033004,1,2016,38,16,1,2,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39880.19,238,January,3
USR_021507,0,2016,17,17,2,2,2,0.0,0,BEL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32106.25,82,August,2
USR_057131,0,2016,2,5,0,4,2,0.0,0,IRL,0,0,0,0,177.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,16449.99,47,May,3
USR_035920,1,2017,19,13,2,1,2,0.0,0,PRT,0,0,0,1,250.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,35775.97,12,September,2
USR_041069,1,2015,28,6,1,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24853.62,113,November,2
USR_018188,0,2016,44,29,0,1,3,0.0,0,BRA,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,75201.28,6,February,4
USR_021443,0,2017,24,12,1,0,2,0.0,0,ARG,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,44308.1,19,October,2
USR_000548,0,2017,33,14,1,1,2,1.0,0,FRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,76462.46,0,December,2
USR_000243,0,2017,14,4,2,5,2,0.0,0,IRL,0,0,0,1,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,64456.32,4,August,1
USR_020412,1,2017,1,2,1,4,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24797.39,55,May,2
USR_028744,0,2016,13,25,1,2,2,0.0,0,PRT,0,0,0,4,3.0,,4,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,24467.58,95,July,2
USR_035261,0,2015,37,10,2,5,2,0.0,0,GBR,0,0,0,0,40.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,21915.86,267,January,4
USR_031550,0,2016,37,9,1,2,2,0.0,0,GBR,0,0,0,1,,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,29911.41,249,January,2
USR_032468,0,2017,11,15,0,3,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32493.19,42,July,2
USR_012368,0,2015,39,21,1,3,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,61399.98,0,January,4
USR_048750,0,2015,41,10,1,1,2,0.0,0,ESP,0,0,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,22180.8,70,February,2
USR_035476,1,2017,35,28,1,3,2,0.0,0,PRT,0,0,0,0,95.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,54293.37,136,December,4
USR_048658,0,2016,10,5,0,1,2,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,23509.8,0,July,7
USR_029351,1,2015,49,29,1,0,2,0.0,0,PRT,0,1,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,29820.04,14,March,2
USR_007697,0,2017,22,29,1,1,1,0.0,0,GRC,0,0,0,0,,153.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,,Monthly_EFT,Employed_FullTime,33121.03,6,September,2
USR_044647,0,2015,44,30,0,2,2,0.0,0,FIN,0,0,0,0,85.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Unemployed,28179.91,0,February,4
USR_027007,0,2017,26,26,1,3,2,0.0,0,CN,0,0,0,0,96.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,35476.12,261,October,4
USR_042921,0,2017,27,7,1,2,2,2.0,0,DEU,0,0,0,1,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,5862.15,195,November,7
USR_020927,0,2017,13,31,2,2,2,0.0,0,IRL,0,0,0,1,314.0,,0,0,2,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,22234.02,164,July,2
USR_055666,1,2017,11,17,1,2,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35604.23,54,July,2
USR_049918,0,2017,19,10,0,2,1,0.0,0,PRT,0,0,0,0,,174.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,59823.33,0,September,3
USR_031479,0,2016,30,21,2,3,2,0.0,0,BEL,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,75696.78,64,November,4
USR_018109,1,2017,15,15,0,1,2,0.0,0,PRT,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,41983.73,7,August,2
USR_004499,1,2015,37,12,2,1,2,0.0,0,PRT,0,1,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,23772.98,325,January,2
USR_027267,1,2017,9,27,1,3,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,43835.43,10,June,2
USR_059033,0,2016,19,3,2,5,2,0.0,0,GBR,0,0,0,0,40.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,19269.25,271,September,3
USR_059759,1,2016,40,25,2,1,3,0.0,0,PRT,0,0,0,0,83.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,42096.85,105,January,2
USR_028780,0,2016,8,20,1,1,2,0.0,0,DEU,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,20037.33,44,June,2
USR_057841,1,2016,34,16,0,4,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,100332.9,151,December,3
USR_025246,0,2016,42,9,2,2,1,0.0,0,DEU,0,0,0,1,,174.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,28856.51,26,February,2
USR_024290,1,2017,26,29,0,3,2,2.0,0,PRT,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,73608.93,56,October,1
USR_003760,0,2016,33,8,2,5,2,0.0,0,PRT,0,0,0,2,,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Self_Employed,69651.96,120,December,2
USR_030988,0,2017,10,6,1,3,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30116.78,48,July,4
USR_046393,1,2017,5,1,0,2,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,17136.31,0,June,2
USR_031260,0,2016,46,11,1,2,2,0.0,0,FRA,0,0,0,0,6.0,,0,1,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,22418.47,44,March,2
USR_003144,0,2017,14,5,0,4,1,0.0,0,GBR,0,0,0,1,,223.0,0,0,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,15344.19,137,August,2
USR_056640,0,2015,34,21,3,7,2,0.0,0,IRL,0,0,0,0,241.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42509.01,79,December,7
USR_023691,0,2016,41,2,2,2,2,0.0,0,ESP,0,0,0,0,240.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32119.43,2,February,2
USR_016682,0,2015,43,23,0,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29415.47,0,February,4
USR_030296,0,2015,42,14,2,5,2,0.0,0,BEL,0,0,0,0,240.0,,0,1,3,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35944.88,0,February,3
USR_022630,0,2016,5,30,1,1,2,0.0,0,ITA,0,0,0,0,14.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,32879.29,73,May,4
USR_004095,1,2017,22,28,2,1,3,0.0,0,BRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,85474.41,50,September,4
USR_033264,0,2016,11,11,0,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,41014.82,6,July,2
USR_015125,0,2017,8,21,2,5,1,2.0,0,FRA,0,0,0,0,6.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,31390.51,39,June,3
USR_049766,1,2017,19,9,0,3,2,0.0,0,CHN,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,56354.58,7,September,2
USR_042760,0,2016,38,16,0,2,2,2.0,0,GBR,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,92454.53,21,January,7
USR_056808,0,2017,10,9,0,3,2,0.0,0,PRT,0,0,0,0,,,0,1,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,23986.24,120,July,2
USR_017419,0,2015,29,17,1,2,2,1.0,0,PRT,0,0,0,1,240.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,59565.04,50,November,3
USR_051411,0,2016,47,19,0,1,2,0.0,0,PRT,0,0,0,0,,364.0,0,0,1,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,19376.14,7,March,1
USR_021824,0,2015,38,14,1,4,2,0.0,0,ESP,0,0,0,0,142.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,35290.62,0,January,6
USR_042201,0,2017,19,12,1,2,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48403.11,106,September,4
USR_034037,0,2015,49,5,2,1,3,0.0,0,ESP,0,0,0,0,350.0,,0,0,0,National_Corporate,,Affiliate_Group,Monthly_EFT,Self_Employed,31403.26,9,April,2
USR_054093,1,2015,44,30,0,2,2,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,30341.51,54,February,2
USR_051039,0,2016,51,12,1,0,2,0.0,0,USA,0,0,0,0,241.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,12508.84,0,April,2
USR_048996,1,2016,45,30,2,3,3,0.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,44042.62,140,February,4
USR_060484,1,2017,23,6,0,4,2,0.0,0,PRT,0,0,0,0,8.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,52714.48,183,October,2
USR_029993,1,2017,20,14,2,0,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,41015.67,15,September,2
USR_039355,0,2016,20,9,1,3,2,0.0,0,CN,0,0,0,0,241.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,16979.4,83,September,2
USR_044486,1,2016,41,8,4,10,2,0.0,0,PRT,0,0,0,1,143.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Contractor,19007.67,343,February,2
USR_046414,0,2016,2,6,0,1,2,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,24681.36,0,May,2
USR_040513,0,2017,15,10,1,1,2,1.0,0,GBR,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,57061.49,89,August,3
USR_014721,0,2016,9,26,0,2,2,0.0,0,ITA,0,0,0,0,14.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,27882.21,34,June,4
USR_039189,0,2016,32,31,1,0,2,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,48350.16,8,November,4
USR_031115,0,2017,23,6,0,1,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45990.97,24,October,2
USR_021587,0,2016,4,20,0,2,2,0.0,0,AGO,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30018.28,15,May,2
USR_011548,0,2017,11,14,6,15,1,0.0,0,NLD,0,0,0,1,75.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,18061.12,175,July,4
USR_043466,0,2016,34,17,0,1,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,44455.66,0,December,2
USR_010931,1,2017,27,8,4,6,2,2.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,60977.18,374,November,7
USR_044866,1,2015,53,27,2,4,2,0.0,0,PRT,0,1,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,30535.51,48,April,0
USR_044756,1,2016,46,8,0,4,2,0.0,0,LVA,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,14709.84,38,March,4
USR_037924,0,2015,52,23,1,4,2,0.0,0,GBR,0,0,0,0,240.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29716.54,50,April,3
USR_014374,0,2017,16,17,1,4,1,0.0,0,DEU,0,0,0,1,9.0,,0,0,5,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,37677.66,120,August,2
USR_045973,0,2016,49,29,1,5,1,0.0,0,DEU,0,0,0,1,8.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,14051.49,267,March,2
USR_014206,1,2016,28,4,1,2,2,0.0,0,PRT,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,29399.5,264,November,2
USR_019017,1,2016,21,18,0,1,2,0.0,0,USA,0,0,0,1,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33538.16,111,September,2
USR_037603,0,2015,33,14,0,2,2,0.0,0,PRT,0,0,0,1,6.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Self_Employed,33440.36,43,December,2
USR_042858,0,2016,42,15,2,2,3,0.0,0,CHE,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,57949.26,49,February,4
USR_012563,0,2015,36,3,2,7,2,0.0,0,PRT,0,0,0,0,,,0,1,2,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Self_Employed,43347.24,50,January,4
USR_038747,0,2016,11,12,2,4,1,0.0,0,DEU,0,0,0,1,27.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,14582.16,67,July,2
USR_028434,0,2015,33,11,0,2,1,0.0,0,CHE,0,0,0,1,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,24596.42,9,December,2
USR_051576,0,2016,10,2,0,1,1,0.0,0,PRT,1,0,11,0,,40.0,0,0,1,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,25564.0,0,July,2
USR_053961,0,2017,2,8,2,0,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15015.56,0,May,2
USR_041089,0,2016,6,3,1,4,2,0.0,0,DEU,0,0,0,0,138.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,21762.2,0,June,2
USR_000153,0,2015,50,7,1,2,2,0.0,0,FRA,0,0,0,1,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15411.11,16,April,2
USR_028688,1,2016,41,3,1,2,2,0.0,0,MEX,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35607.11,175,February,2
USR_033939,0,2017,34,21,1,2,2,0.0,0,PRT,0,0,0,0,7.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49396.27,189,December,2
USR_046133,0,2017,23,5,1,4,2,0.0,1,FRA,0,0,0,1,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47197.53,27,October,2
USR_056700,0,2015,43,20,0,4,2,0.0,0,GBR,0,0,0,0,14.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Unemployed,46307.52,24,February,3
USR_040549,1,2015,35,29,2,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,51025.33,20,December,7
USR_004280,0,2017,32,7,1,2,2,0.0,0,FRA,0,0,0,1,242.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,59730.82,316,December,7
USR_000942,0,2016,34,18,0,1,2,0.0,1,FRA,0,0,0,1,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,49263.96,6,December,3
USR_002291,0,2016,14,28,1,0,1,0.0,0,ESP,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,18060.97,0,July,2
USR_047803,1,2017,3,20,0,2,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,17264.97,0,May,2
USR_009190,1,2016,42,10,1,0,1,0.0,0,PRT,0,0,0,0,234.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,39662.9,101,February,3
USR_009934,0,2015,35,25,0,5,3,0.0,0,PRT,0,0,0,0,250.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,74407.25,6,December,4
USR_007225,0,2017,21,23,0,1,2,0.0,0,AUT,0,0,0,0,251.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,19519.13,160,September,4
USR_019713,0,2016,27,2,2,1,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29015.2,154,November,2
USR_004662,1,2016,34,14,2,2,2,0.0,0,PRT,0,0,0,0,241.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,69410.63,52,December,6
USR_046936,0,2016,27,28,0,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34178.95,159,October,2
USR_031795,0,2017,32,12,2,3,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,51469.79,104,December,4
USR_033693,0,2017,19,8,2,5,1,0.0,0,IRL,0,0,0,0,434.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,19953.29,167,September,2
USR_050167,0,2017,16,19,0,3,2,0.0,0,FRA,0,0,0,1,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,52129.13,5,August,2
USR_007019,0,2015,53,29,0,2,3,0.0,0,FRA,0,0,0,0,89.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33146.21,11,April,2
USR_054485,0,2016,44,28,0,2,2,0.0,0,DEU,0,0,0,0,8.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32822.85,238,February,2
USR_038625,0,2016,52,23,2,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28294.19,9,April,4
USR_006616,0,2015,43,23,0,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,21239.28,29,February,4
USR_015943,0,2016,32,31,1,0,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,76109.24,9,November,2
USR_018301,1,2016,12,19,2,1,1,1.0,0,ESP,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,43842.75,4,July,2
USR_035997,1,2017,9,27,1,3,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34696.88,22,June,2
USR_028641,0,2017,28,11,0,3,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,77309.73,18,November,4
USR_051109,1,2015,39,23,0,1,2,0.0,0,PRT,0,0,0,0,,110.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,28175.81,28,January,2
USR_035365,0,2016,11,11,0,2,2,0.0,0,BEL,0,0,0,0,138.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,22963.55,0,July,2
USR_035514,0,2016,47,13,1,0,1,0.0,0,GBR,0,0,0,0,7.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15616.49,185,March,2
USR_054795,0,2015,35,24,1,3,1,0.0,0,PRT,0,0,0,0,,154.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,35951.43,6,December,2
USR_060303,1,2015,32,2,2,0,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,62365.95,0,December,2
